fp16,turbomind,U(-1,1),64,7168,7168,turbomind_fp16,OK,ms=0.170,tflops=38.69
fp16,turbomind,U(-1,1),128,7168,7168,turbomind_fp16,OK,ms=0.224,tflops=58.65
fp16,turbomind,U(-1,1),256,7168,7168,turbomind_fp16,OK,ms=0.377,tflops=69.81
fp16,turbomind,U(-1,1),512,7168,7168,turbomind_fp16,OK,ms=0.658,tflops=79.91
fp16,turbomind,U(-1,1),1024,7168,7168,turbomind_fp16,OK,ms=1.154,tflops=91.18
fp16,turbomind,U(-1,1),2048,7168,7168,turbomind_fp16,OK,ms=2.421,tflops=86.94
fp16,turbomind,U(-1,1),64,18944,7168,turbomind_fp16,OK,ms=0.367,tflops=47.41
fp16,turbomind,U(-1,1),128,18944,7168,turbomind_fp16,OK,ms=0.416,tflops=83.61
fp16,turbomind,U(-1,1),256,18944,7168,turbomind_fp16,OK,ms=0.776,tflops=89.57
fp16,turbomind,U(-1,1),512,18944,7168,turbomind_fp16,OK,ms=1.576,tflops=88.23
fp16,turbomind,U(-1,1),1024,18944,7168,turbomind_fp16,OK,ms=3.041,tflops=91.44
fp16,turbomind,U(-1,1),2048,18944,7168,turbomind_fp16,OK,ms=5.738,tflops=96.92
fp16,turbomind,U(-1,1),64,7168,18944,turbomind_fp16,OK,ms=0.393,tflops=44.20
fp16,turbomind,U(-1,1),128,7168,18944,turbomind_fp16,OK,ms=0.474,tflops=73.32
fp16,turbomind,U(-1,1),256,7168,18944,turbomind_fp16,OK,ms=0.818,tflops=84.98
fp16,turbomind,U(-1,1),512,7168,18944,turbomind_fp16,OK,ms=1.488,tflops=93.46
fp16,turbomind,U(-1,1),1024,7168,18944,turbomind_fp16,OK,ms=2.970,tflops=93.65
fp16,turbomind,U(-1,1),2048,7168,18944,turbomind_fp16,OK,ms=6.052,tflops=91.91
fp16,turbomind,U(-1,1),64,4096,4096,turbomind_fp16,OK,ms=0.073,tflops=29.54
fp16,turbomind,U(-1,1),128,4096,4096,turbomind_fp16,OK,ms=0.094,tflops=45.59
fp16,turbomind,U(-1,1),256,4096,4096,turbomind_fp16,OK,ms=0.185,tflops=46.35
fp16,turbomind,U(-1,1),512,4096,4096,turbomind_fp16,OK,ms=0.232,tflops=73.91
fp16,turbomind,U(-1,1),1024,4096,4096,turbomind_fp16,OK,ms=0.437,tflops=78.58
fp16,turbomind,U(-1,1),2048,4096,4096,turbomind_fp16,OK,ms=0.846,tflops=81.25
fp8,turbomind,U(-1,1),64,7168,7168,turbomind_fp8,OK,ms=0.224,tflops=29.33
fp8,turbomind,U(-1,1),128,7168,7168,turbomind_fp8,OK,ms=0.314,tflops=41.84
fp8,turbomind,U(-1,1),256,7168,7168,turbomind_fp8,OK,ms=0.552,tflops=47.66
fp8,turbomind,U(-1,1),512,7168,7168,turbomind_fp8,OK,ms=1.110,tflops=47.40
fp8,turbomind,U(-1,1),1024,7168,7168,turbomind_fp8,OK,ms=1.948,tflops=54.03
fp8,turbomind,U(-1,1),2048,7168,7168,turbomind_fp8,OK,ms=3.562,tflops=59.07
fp8,turbomind,U(-1,1),64,18944,7168,turbomind_fp8,OK,ms=0.520,tflops=33.41
fp8,turbomind,U(-1,1),128,18944,7168,turbomind_fp8,OK,ms=0.779,tflops=44.61
fp8,turbomind,U(-1,1),256,18944,7168,turbomind_fp8,OK,ms=1.360,tflops=51.13
fp8,turbomind,U(-1,1),512,18944,7168,turbomind_fp8,OK,ms=2.469,tflops=56.32
fp8,turbomind,U(-1,1),1024,18944,7168,turbomind_fp8,OK,ms=4.714,tflops=58.99
fp8,turbomind,U(-1,1),2048,18944,7168,turbomind_fp8,OK,ms=8.889,tflops=62.57
fp8,turbomind,U(-1,1),64,7168,18944,turbomind_fp8,OK,ms=0.618,tflops=28.10
fp8,turbomind,U(-1,1),128,7168,18944,turbomind_fp8,OK,ms=0.805,tflops=43.19
fp8,turbomind,U(-1,1),256,7168,18944,turbomind_fp8,OK,ms=1.317,tflops=52.80
fp8,turbomind,U(-1,1),512,7168,18944,turbomind_fp8,OK,ms=2.350,tflops=59.17
fp8,turbomind,U(-1,1),1024,7168,18944,turbomind_fp8,OK,ms=4.822,tflops=57.67
fp8,turbomind,U(-1,1),2048,7168,18944,turbomind_fp8,OK,ms=9.337,tflops=59.57
fp8,turbomind,U(-1,1),64,4096,4096,turbomind_fp8,OK,ms=0.080,tflops=26.89
fp8,turbomind,U(-1,1),128,4096,4096,turbomind_fp8,OK,ms=0.115,tflops=37.45
