FP16,turbomind,U(-1,1),64,7168,7168,turbomind_default,OK,ms=0.169,tflops=38.92,gbps=619.1
FP16,turbomind,U(-1,1),128,7168,7168,turbomind_default,OK,ms=0.222,tflops=59.19,gbps=479.0
FP16,turbomind,U(-1,1),256,7168,7168,turbomind_default,OK,ms=0.375,tflops=70.19,gbps=293.8
FP16,turbomind,U(-1,1),512,7168,7168,turbomind_default,OK,ms=0.656,tflops=80.16,gbps=178.9
FP16,turbomind,U(-1,1),1024,7168,7168,turbomind_default,OK,ms=1.154,tflops=91.18,gbps=114.5
FP16,turbomind,U(-1,1),2048,7168,7168,turbomind_default,OK,ms=2.418,tflops=87.05,gbps=66.8
FP16,turbomind,U(-1,1),64,18944,7168,turbomind_default,OK,ms=0.367,tflops=47.41,gbps=749.9
FP16,turbomind,U(-1,1),128,18944,7168,turbomind_default,OK,ms=0.413,tflops=84.24,gbps=674.3
FP16,turbomind,U(-1,1),256,18944,7168,turbomind_default,OK,ms=0.775,tflops=89.69,gbps=367.6
FP16,turbomind,U(-1,1),512,18944,7168,turbomind_default,OK,ms=1.576,tflops=88.23,gbps=189.3
FP16,turbomind,U(-1,1),1024,18944,7168,turbomind_default,OK,ms=3.039,tflops=91.50,gbps=107.0
FP16,turbomind,U(-1,1),2048,18944,7168,turbomind_default,OK,ms=5.730,tflops=97.06,gbps=66.1
FP16,turbomind,U(-1,1),64,7168,18944,turbomind_default,OK,ms=0.394,tflops=44.09,gbps=697.4
FP16,turbomind,U(-1,1),128,7168,18944,turbomind_default,OK,ms=0.472,tflops=73.64,gbps=589.5
FP16,turbomind,U(-1,1),256,7168,18944,turbomind_default,OK,ms=0.817,tflops=85.08,gbps=348.7
FP16,turbomind,U(-1,1),512,7168,18944,turbomind_default,OK,ms=1.483,tflops=93.78,gbps=201.2
FP16,turbomind,U(-1,1),1024,7168,18944,turbomind_default,OK,ms=2.971,tflops=93.62,gbps=109.4
FP16,turbomind,U(-1,1),2048,7168,18944,turbomind_default,OK,ms=6.045,tflops=92.01,gbps=62.6
FP16,turbomind,U(-1,1),64,4096,4096,turbomind_default,OK,ms=0.073,tflops=29.54,gbps=475.9
FP16,turbomind,U(-1,1),128,4096,4096,turbomind_default,OK,ms=0.092,tflops=46.60,gbps=386.8
FP16,turbomind,U(-1,1),256,4096,4096,turbomind_default,OK,ms=0.184,tflops=46.60,gbps=204.8
FP16,turbomind,U(-1,1),512,4096,4096,turbomind_default,OK,ms=0.226,tflops=75.92,gbps=185.3
FP16,turbomind,U(-1,1),1024,4096,4096,turbomind_default,OK,ms=0.428,tflops=80.27,gbps=117.6
FP16,turbomind,U(-1,1),2048,4096,4096,turbomind_default,OK,ms=0.840,tflops=81.84,gbps=79.9
